,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
0,ID063527,LUNCH,0.0,22.31475048151465,10.106080949238294,0.0,20.0,10.0
1,ID951225,DINNER,0.0,28.779586533740638,0.0,0.0,25.0,0.0
2,ID655745,LUNCH,0.0,43.52903184274973,10.914995161448132,0.0,40.0,10.0
3,ID381194,DINNER,3.4277719343623763,23.04601704587982,16.27553215581243,3.0,20.0,15.0
4,ID660862,DINNER,0.0,25.8280309122399,0.0,0.0,25.0,0.0
5,ID575620,DINNER,0.0,26.08999532493257,0.0,0.0,25.0,0.0
6,ID024460,LUNCH,20.765425752884976,44.03697870190482,10.129406119113536,20.0,40.0,10.0
7,ID790244,DINNER,3.36713048334458,11.165328126490635,0.0,3.0,9.0,0.0
8,ID026785,LUNCH,20.98328824246427,42.00218993375722,0.0,20.0,40.0,0.0
9,ID224820,LUNCH,0.0,28.626820336885533,10.55449048917902,0.0,25.0,10.0
10,ID449728,LUNCH,15.451465382907465,23.950847018364872,11.863388524875006,15.0,20.0,10.0
11,ID635844,DINNER,4.584742854433445,9.527832629928248,0.0,3.0,9.0,0.0
12,ID695679,DINNER,0.0,28.00455503578488,0.0,0.0,25.0,0.0
13,ID187106,DINNER,0.0,28.298637902701543,0.0,0.0,25.0,0.0
14,ID159407,DINNER,4.3209121249581495,13.89223747862606,0.0,3.0,9.0,0.0
15,ID974473,LUNCH,0.0,25.826395286657853,11.276784758771658,0.0,25.0,10.0
16,ID480696,LUNCH,0.0,27.450536984335265,0.0,0.0,25.0,0.0
17,ID192486,LUNCH,21.985511835724072,40.93347224341205,11.743769523701204,20.0,40.0,10.0
18,ID917843,DINNER,0.0,29.38489893081664,0.0,0.0,25.0,0.0
19,ID628893,LUNCH,0.0,43.56433501187372,11.781595168998836,0.0,40.0,10.0
20,ID062317,DINNER,4.666970227068052,11.664537843674385,0.0,3.0,9.0,0.0
21,ID040802,LUNCH,0.0,27.0022938616626,0.0,0.0,25.0,0.0
22,ID574867,LUNCH,0.0,27.414403685107956,0.0,0.0,25.0,0.0
23,ID609959,DINNER,0.0,26.903684067599503,0.0,0.0,25.0,0.0
24,ID688221,DINNER,21.3215117298032,23.854602393492343,10.032201240797798,20.0,20.0,10.0
25,ID334254,LUNCH,4.748985813850644,20.974774629049467,11.384240387467257,3.0,20.0,10.0
26,ID424937,DINNER,0.0,25.28471665890307,0.0,0.0,25.0,0.0
27,ID882988,LUNCH,4.80029279737853,23.403772803234016,11.495692254063004,3.0,20.0,10.0
28,ID832951,DINNER,3.0937746483948483,10.957986406265984,0.0,3.0,9.0,0.0
29,ID713496,LUNCH,21.615722502706475,43.46709346031007,10.470949999681666,20.0,40.0,10.0
30,ID137092,DINNER,0.0,26.689768173652787,0.0,0.0,25.0,0.0
31,ID207970,LUNCH,0.0,29.063792308419696,0.0,0.0,25.0,0.0
32,ID535300,DINNER,4.090005673996221,11.28070002297386,0.0,3.0,9.0,0.0
33,ID539466,LUNCH,16.701628861847134,29.24059885419305,10.70993211861864,15.0,25.0,10.0
34,ID151134,DINNER,3.150269178048699,11.043077057349878,0.0,3.0,9.0,0.0
35,ID247332,DINNER,15.447518102959323,21.33605092471668,10.873629621364472,15.0,20.0,10.0
36,ID521904,LUNCH,0.0,44.365415642335854,0.0,0.0,40.0,0.0
37,ID697557,DINNER,20.650685072571555,43.30510262404815,11.068483469685347,20.0,40.0,10.0
38,ID375289,LUNCH,0.0,27.716111897373672,0.0,0.0,25.0,0.0
39,ID640505,LUNCH,4.666369419200606,28.695636784666053,10.509584609298,3.0,25.0,10.0
40,ID507526,DINNER,21.898826360534663,23.510205814263404,11.738363457001498,20.0,20.0,10.0
41,ID669178,DINNER,0.0,25.445943970943336,0.0,0.0,25.0,0.0
42,ID111406,LUNCH,0.0,28.416427012177248,0.0,0.0,25.0,0.0
43,ID153337,DINNER,0.0,43.69335081514636,0.0,0.0,40.0,0.0
44,ID746338,DINNER,3.661291095324797,13.000068416707409,0.0,3.0,9.0,0.0
45,ID463676,DINNER,0.0,27.76523417189966,0.0,0.0,25.0,0.0
46,ID771614,DINNER,0.0,28.375243833420075,0.0,0.0,25.0,0.0
47,ID796089,DINNER,4.017739924232889,25.878811316290307,10.282088585473284,3.0,25.0,10.0
48,ID726113,LUNCH,0.0,28.113126194162174,0.0,0.0,25.0,0.0
49,ID857910,DINNER,3.3876956722134253,11.391301797635156,0.0,3.0,9.0,0.0
50,ID555560,DINNER,0.0,25.225285863521066,0.0,0.0,25.0,0.0
51,ID714530,LUNCH,0.0,28.613215757793327,0.0,0.0,25.0,0.0
52,ID803676,LUNCH,0.0,21.146114713265927,0.0,0.0,20.0,0.0
53,ID228711,DINNER,4.856150623561447,11.991893784451513,0.0,3.0,9.0,0.0
54,ID338235,LUNCH,4.926790404236245,40.85220138380731,11.133015250979144,3.0,40.0,10.0
55,ID101568,LUNCH,20.881978401398424,44.41895314362605,0.0,20.0,40.0,0.0
56,ID726863,LUNCH,20.098277563371795,21.531106580479623,15.108310269292453,20.0,20.0,15.0
57,ID823880,DINNER,0.0,29.937977697793,0.0,0.0,25.0,0.0
58,ID284727,DINNER,0.0,21.11754451661336,0.0,0.0,20.0,0.0
59,ID561238,DINNER,4.389614344658537,12.350823340847093,0.0,3.0,9.0,0.0
60,ID550988,DINNER,3.478071030092761,9.023309899849774,0.0,3.0,9.0,0.0
61,ID935632,DINNER,0.0,29.958869690184933,0.0,0.0,25.0,0.0
62,ID417632,DINNER,0.0,29.72450080407092,0.0,0.0,25.0,0.0
63,ID383804,LUNCH,0.0,44.41667202835436,10.890615816680246,0.0,40.0,10.0
64,ID300798,LUNCH,0.0,44.45801097290762,0.0,0.0,40.0,0.0
65,ID497160,LUNCH,21.439161578681272,21.512712454388485,11.761312716819411,20.0,20.0,10.0
66,ID206865,LUNCH,0.0,29.90049939733326,0.0,0.0,25.0,0.0
67,ID476654,DINNER,0.0,25.653434534202447,0.0,0.0,25.0,0.0
68,ID928215,DINNER,0.0,28.23321108597402,0.0,0.0,25.0,0.0
69,ID390382,LUNCH,0.0,27.749861791857448,0.0,0.0,25.0,0.0
70,ID726669,LUNCH,0.0,23.98247802729361,10.051405453599743,0.0,20.0,10.0
71,ID777032,DINNER,0.0,29.04756396684305,0.0,0.0,25.0,0.0
72,ID530077,LUNCH,20.383841854306475,26.930114218568807,11.163642730027023,20.0,25.0,10.0
73,ID073475,LUNCH,0.0,29.515191216693548,0.0,0.0,25.0,0.0
74,ID571201,DINNER,3.735050833166268,11.211713175190509,0.0,3.0,9.0,0.0
75,ID262061,LUNCH,21.22896899203664,21.58383105145038,11.86476237464616,20.0,20.0,10.0
76,ID907901,LUNCH,21.15423450270108,41.78338963519755,11.16782218636252,20.0,40.0,10.0
77,ID715399,LUNCH,20.88231866527689,9.597075540219697,0.0,20.0,9.0,0.0
78,ID312823,LUNCH,0.0,27.23466094708212,0.0,0.0,25.0,0.0
79,ID457243,LUNCH,0.0,26.18761154282632,0.0,0.0,25.0,0.0
80,ID632333,DINNER,3.9064671864203966,10.685586954799906,0.0,3.0,9.0,0.0
81,ID114188,LUNCH,0.0,42.67419463397525,10.222628798454544,0.0,40.0,10.0
82,ID860841,DINNER,4.171861613510198,9.013711090449076,0.0,3.0,9.0,0.0
83,ID457391,LUNCH,0.0,22.032783207498557,10.411735007770847,0.0,20.0,10.0
84,ID380649,DINNER,4.222492744162567,9.805510864410712,0.0,3.0,9.0,0.0
85,ID330660,DINNER,4.27936829699027,20.102797769417386,10.631673541438786,3.0,20.0,10.0
86,ID733623,LUNCH,3.3961628309767016,20.29244083570724,11.360694467091966,3.0,20.0,10.0
87,ID551819,DINNER,3.1175832489367563,11.987780927420516,16.175766970330788,3.0,9.0,15.0
88,ID213465,LUNCH,0.0,24.45710399159529,0.0,0.0,20.0,0.0
